Up_regulated,Gene_Symbol,log2(T/C),P-value (DE)
PH_rn_0000008,Ifit3,5.280742,0
PH_rn_0000033,Bbs7,1.904051,6.64E-15
PH_rn_0000066,Defb44,1.494349,0.023948906
PH_rn_0000137,Oser1,1.473469,2.12E-10
PH_rn_0000155,Lpxn,1.221415,0.000274343
PH_rn_0000202,Prkrip1,1.193417,0.0000135
PH_rn_0000220,Apol9a,2.139664,9.79E-24
PH_rn_0000224,Tex36,1.2296,0.013283605
PH_rn_0000268,LOC498084,1.222783,0.005596158
PH_rn_0000293,Defal1,1.085105,0.005439332
PH_rn_0000353,Gpr165,1.451866,0.010231535
PH_rn_0000384,Arl5b,1.410282,1.19E-08
PH_rn_0000400,Pcdhb9,1.099395,0.040736809
PH_rn_0000424,Rgs18,1.531849,0.046115946
PH_rn_0000446,LOC290595,1.848744,2.7E-16
PH_rn_0000454,PVR,1.669939,6.67E-12
PH_rn_0000520,Slc25a54,1.89716,2.93E-08
PH_rn_0000585,RGD1307315,2.006975,3.43E-19
PH_rn_0000592,Irf9,1.397799,0.000725779
PH_rn_0000627,Wsb1,1.271302,4.06E-08
PH_rn_0000720,Oas1b,1.370487,9.49E-13
PH_rn_0000794,Rgs1,1.305388,0.029200174
PH_rn_0000799,Gdf2,1.288576,0.026057614
PH_rn_0000822,Hist1h1b,1.272861,0.024673326
PH_rn_0000840,Arf2,1.132967,8.84E-08
PH_rn_0000851,Tryx5,2.000542,0.013497677
PH_rn_0000880,Tpd52l1,2.494142,0.000185063
PH_rn_0000978,Bmp8b,2.07425,0.000000146
PH_rn_0001009,Atp8b3,1.521202,0.034695286
PH_rn_0001087,Ppm1h,2.560499,1E-10
PH_rn_0001143,RGD1561551,1.905481,0.000000502
PH_rn_0001180,Herc6,2.170589,4.59E-09
PH_rn_0001226,Nfam1,1.065184,0.000472936
PH_rn_0001231,Gpr176,1.014896,0.000016
PH_rn_0001289,Neurog2,1.459624,0.0306703
PH_rn_0001321,RGD1309621,1.920301,1.96E-08
PH_rn_0001359,Nfkb1,1.266932,5.48E-08
PH_rn_0001473,Gbp4,3.124037,7.72E-20
PH_rn_0001585,RGD1562532,1.035609,0.0000891
PH_rn_0001595,Zscan20,1.18543,0.037104975
PH_rn_0001645,RGD1563091,1.163106,5.2E-14
PH_rn_0001673,Sh3bp1,1.008342,0.00000848
PH_rn_0001674,Lrriq4,1.223157,0.046851885
PH_rn_0001764,Olr1,1.295404,0.0000171
PH_rn_0001791,Slc20a2,1.427181,1.81E-09
PH_rn_0001792,Cdkn2a,1.678408,0.001730325
PH_rn_0001793,Dach2,NA,NA
PH_rn_0001853,Ccdc15,1.024623,0.0000126
PH_rn_0001958,LOC100362054,1.050783,0.047356814
PH_rn_0002053,Arntl,1.296997,0.0000108
PH_rn_0002111,Neurl1b,1.087468,0.000158034
PH_rn_0002214,Safb2,1.156533,0.029910417
PH_rn_0002219,Trib3,1.958105,6.08E-28
PH_rn_0002300,Pvrl1,1.013082,0.00080939
PH_rn_0002313,Ammecr1,1.309642,0.036053017
PH_rn_0002342,Ptchd4,1.332867,0.035592578
PH_rn_0002378,Slc7a1,1.219608,0.00000322
PH_rn_0002454,Skor1,2.85081,0.0000898
PH_rn_0002645,Gas6,1.780897,0.000000104
PH_rn_0002657,Angptl4,3.220156,4.48E-29
PH_rn_0002735,Cyp3a9,1.833576,0.000000502
PH_rn_0002779,Slc26a3,2.429146,0.000867026
PH_rn_0002847,Shank3,1.202952,0.007066352
PH_rn_0002888,Tm4sf4,1.529615,0.000003187
PH_rn_0002905,C1qb,1.459829,0.01874478
PH_rn_0002941,Manba,1.636187,0.00000357
PH_rn_0002993,Kcnmb3,1.345694,0.044002306
PH_rn_0003006,Bid,1.014578,0.01251397
PH_rn_0003036,Fshr,1.590007,0.00035464
PH_rn_0003086,Txnip,2.199579,9.82E-12
PH_rn_0003113,Dhrs4,2.678471,0.0000193
PH_rn_0003150,Rab3c,1.178991,0.017199133
PH_rn_0003332,Serpinb2,1.831069,0.00000154
PH_rn_0003369,Ccdc105,1.54958,0.016462099
PH_rn_0003404,Kcnma1,1.786837,0.000342711
PH_rn_0003425,B3gat1,1.008898,0.014713345
PH_rn_0003426,Gadd45a,2.172579,7.79E-43
PH_rn_0003445,Tsc22d3,1.173298,6.31E-10
PH_rn_0003483,Pmfbp1,2.072271,0.000749047
PH_rn_0003504,Glyatl2,1.111,0.001501394
PH_rn_0003635,Sgms2,1.581998,3.14E-11
PH_rn_0003675,Flrt3,1.687587,1.61E-20
PH_rn_0003716,Gpc3,1.549153,0.04867826
PH_rn_0003913,Ndrg1,2.285834,2.73E-11
PH_rn_0003918,Zfand2a,1.393586,1.76E-09
PH_rn_0003969,Neurod2,1.173448,0.019364191
PH_rn_0004136,Foxa1,1.237595,0.047579996
PH_rn_0004156,Timp4,1.554868,0.00009352
PH_rn_0004158,Nfil3,1.298089,2.03E-23
PH_rn_0004168,Ggt1,1.003236,0.0000984
PH_rn_0004170,Dusp5,1.510707,0.000000552
PH_rn_0004183,Bbc3,2.35812,1.67E-31
PH_rn_0004214,Tgfb2,1.900345,3.66E-23
PH_rn_0004224,Dpp10,1.131018,0.036460765
PH_rn_0004241,Krt42,1.440046,0.007974333
PH_rn_0004273,Muc13,3.129424,0.005732508
PH_rn_0004283,Il1rl1,2.202732,8.29E-10
PH_rn_0004313,Traf3ip1,1.100157,0.000000959
PH_rn_0004345,Nabp1,1.595445,5.89E-23
PH_rn_0004400,Stmn4,3.074108,3.94E-16
PH_rn_0004401,Rsrc2,1.200816,0.0000264
PH_rn_0004419,Tox2,2.242628,0.0000677
PH_rn_0004488,Rsad2,6.371684,0
PH_rn_0004496,Rnd3,1.905515,1.93E-10
PH_rn_0004498,Oit3,2.004634,5.01E-14
PH_rn_0004512,Egr2,1.052033,1.43E-10
PH_rn_0004619,Gadd45g,2.343228,2.5E-16
PH_rn_0004636,Cnksr3,1.468936,6.86E-18
PH_rn_0004680,Gbp2,2.053586,9.49E-16
PH_rn_0004701,Itgb6,1.651296,0.00000163
PH_rn_0004753,Arrdc4,1.091348,0.033826329
PH_rn_0004754,Cyr61,2.322022,1.49E-20
PH_rn_0004763,Zbtb10,2.005215,3.06E-12
PH_rn_0004777,Scg5,1.406376,0.000224425
PH_rn_0004839,Gpr116,1.661947,0.04222836
PH_rn_0004919,Pim3,1.370597,0.00000012
PH_rn_0004920,Wisp1,1.798877,2.37E-16
PH_rn_0004952,Syt5,1.064403,0.029405151
PH_rn_0004953,Atp2c2,1.327479,0.0100313
PH_rn_0004971,Chrm5,1.928554,0.017974895
PH_rn_0004993,Asphd2,1.147626,0.000000594
PH_rn_0005037,Sh2b2,1.256552,0.006016312
PH_rn_0005050,Inpp4b,1.05435,0.021472035
PH_rn_0005061,Il1r2,1.15758,0.000000867
PH_rn_0005115,Metrnl,1.511351,1.3E-27
PH_rn_0005180,Cma1,1.624902,0.008051419
PH_rn_0005215,Stmn2,1.460446,0.000511332
PH_rn_0005227,Cxcl10,2.553504,4.01E-39
PH_rn_0005228,Cd28,1.034348,0.002269023
PH_rn_0005256,Ttn,4.617113,0.000246416
PH_rn_0005285,Srxn1,1.684636,1.63E-21
PH_rn_0005509,Olr87,1.203052,0.008285014
PH_rn_0005518,Clcn3,1.056111,4.16E-09
PH_rn_0005533,Hhip,1.397645,0.003328669
PH_rn_0005626,Isg15,2.455527,5.42E-11
PH_rn_0005702,Olr429,1.321457,0.000530025
PH_rn_0005712,Olr830,1.150778,0.047914568
PH_rn_0005760,RGD1566289,1.029491,0.009616983
PH_rn_0005904,Sox21,2.416781,0.00000114
PH_rn_0006041,Phkb,1.388337,0.045595758
PH_rn_0006131,Atf3,2.917782,1E-25
PH_rn_0006196,Runx1,1.380671,0.000000108
PH_rn_0006367,Pak1,1.011882,0.0000318
PH_rn_0006421,Gadd45b,2.700283,9.19E-31
PH_rn_0006425,Olr410,2.841333,0.000000312
PH_rn_0006450,Rapgef2,1.28695,1.4E-12
PH_rn_0006456,Ythdc1,1.11522,1.21E-11
PH_rn_0006486,Mbp,1.131236,2.37E-09
PH_rn_0006492,Htr2c,1.330736,0.000301205
PH_rn_0006508,Coch,1.387245,0.023018768
